414	437993	2.0
414	600692	2.0
414	600693	4.0
414	600694	4.0
414	442908	3.0
414	440692	2.0
414	600697	2.0
414	594779	3.0
414	600699	8.0
414	600700	2.0
414	438001	4.0
414	600702	4.0
414	438785	12.0
414	439566	1.0
414	442915	18.0
414	600706	2.0
414	600707	6.0
414	439016	1.0
414	438007	1.0
414	438008	1.0
414	440725	3.0
414	442932	3.0
414	600713	2.0
414	439578	14.0
414	600715	6.0
414	600716	4.0
414	448944	2.0
414	442943	3.0
414	442944	1.0
414	449665	7.0
414	600721	4.0
414	438018	2.0
414	600723	6.0
414	438019	18.0
414	440759	1.0
414	600726	4.0
414	440762	18.0
414	439590	6.0
414	438021	3.0
414	438022	2.0
414	600731	4.0
414	600732	4.0
414	438025	21.0
414	438026	6.0
414	442963	2.0
414	600736	1.0
414	600737	2.0
414	438791	1.0
414	600739	1.0
414	462621	3.0
414	521384	2.0
414	583988	1.0
414	438029	2.0
414	438792	6.0
414	439601	1.0
414	600746	2.0
414	440787	4.0
414	455194	2.0
414	600749	2.0
414	438034	3.0
414	438035	9.0
414	510089	7.0
414	600753	2.0
414	438038	1.0
414	447712	3.0
414	600756	2.0
414	438041	2.0
414	449981	1.0
414	600759	2.0
414	443013	3.0
414	600761	6.0
414	600762	10.0
414	440834	8.0
414	438050	9.0
414	439628	1.0
414	443027	3.0
414	443031	12.0
414	513298	3.0
414	443036	2.0
414	440848	2.0
414	547242	1.0
414	439023	7.0
414	600773	4.0
414	600774	4.0
414	600775	2.0
414	542542	2.0
414	439638	2.0
414	459101	2.0
414	594904	1.0
414	600780	4.0
414	438799	1.0
414	484290	1.0
414	438080	1.0
414	600784	4.0
414	438081	4.0
414	528702	1.0
414	440899	12.0
414	600788	2.0
414	438084	21.0
414	484994	6.0
414	443095	1.0
414	459137	2.0
414	438093	1.0
414	438099	3.0
414	438803	1.0
414	439671	2.0
414	600797	1.0
414	438101	1.0
414	600799	6.0
414	438103	2.0
414	440947	1.0
414	438104	2.0
414	600803	1.0
414	439679	3.0
414	446547	21.0
414	600806	4.0
414	600807	4.0
414	438807	9.0
414	440959	2.0
414	600810	4.0
414	600811	2.0
414	600812	2.0
414	600813	2.0
414	600814	4.0
414	448484	2.0
414	443160	6.0
414	438111	2.0
414	600818	4.0
414	589925	11.0
414	439691	4.0
414	448997	17.0
414	600822	4.0
414	600823	4.0
414	438121	5.0
414	600825	4.0
414	600826	4.0
414	600827	2.0
414	600828	4.0
414	448494	2.0
414	438124	1.0
414	439707	1.0
414	600832	2.0
414	441015	10.0
414	438129	2.0
414	441020	2.0
414	600836	2.0
414	508052	4.0
414	443195	1.0
414	600839	4.0
414	446148	3.0
414	438135	2.0
414	438820	5.0
414	600843	4.0
414	438142	1.0
414	600845	1.0
414	438143	2.0
414	532226	11.0
414	446156	5.0
414	441049	8.0
414	465589	1.0
414	443216	19.0
414	438149	3.0
414	438152	22.0
414	468974	1.0
414	441070	8.0
414	461869	3.0
414	600857	4.0
414	439034	2.0
414	489511	1.0
414	600860	2.0
414	438823	1.0
414	441072	1.0
414	600863	4.0
414	456340	2.0
414	438157	1.0
414	461188	1.0
414	600867	6.0
414	600868	2.0
414	439036	1.0
414	438169	1.0
414	600871	4.0
414	438177	1.0
414	448525	4.0
414	600874	4.0
414	600875	2.0
414	600876	2.0
414	449713	12.0
414	438184	1.0
414	438829	10.0
414	600880	2.0
414	600881	4.0
414	439757	16.0
414	443291	1.0
414	600884	5.0
414	600885	2.0
414	600886	3.0
414	452282	1.0
414	449044	2.0
414	439764	1.0
414	437889	1.0
414	439767	2.0
414	600892	2.0
414	600893	4.0
414	446184	2.0
414	600895	8.0
414	438194	9.0
414	600897	2.0
414	438196	3.0
414	600899	2.0
414	439777	1.0
414	438836	4.0
414	443324	1.0
414	600903	4.0
414	456379	1.0
414	443329	1.0
414	438201	1.0
414	456383	2.0
414	600908	4.0
414	438204	3.0
414	600910	6.0
414	441198	2.0
414	600912	6.0
414	532367	2.0
414	438838	6.0
414	441202	2.0
414	446569	2.0
414	547383	1.0
414	438210	5.0
414	443357	19.0
414	439041	8.0
414	438213	4.0
414	498208	1.0
414	439795	10.0
414	438216	2.0
414	443375	2.0
414	438222	8.0
414	600927	2.0
414	438226	5.0
414	438228	1.0
414	600930	2.0
414	600931	2.0
414	441256	1.0
414	439816	2.0
414	453443	1.0
414	438844	2.0
414	451971	1.0
414	438243	1.0
414	560649	1.0
414	600939	4.0
414	441284	2.0
414	600941	6.0
414	600942	6.0
414	600943	1.0
414	600944	4.0
414	600945	2.0
414	438248	2.0
414	438249	2.0
414	600948	8.0
414	600949	8.0
414	600950	4.0
414	441304	3.0
414	600952	4.0
414	443437	1.0
414	600954	2.0
414	600955	10.0
414	600956	4.0
414	600957	4.0
414	446215	18.0
414	600959	4.0
414	459556	2.0
414	441339	10.0
414	600962	4.0
414	474627	1.0
414	443478	1.0
414	438263	1.0
414	516547	7.0
414	456429	1.0
414	459588	1.0
414	438267	1.0
414	600970	3.0
414	600971	2.0
414	450061	5.0
414	445755	1.0
414	446224	2.0
414	438849	1.0
414	600976	2.0
414	600977	4.0
414	600978	2.0
414	600979	6.0
414	439862	1.0
414	600981	4.0
414	600982	1.0
414	600983	4.0
414	438851	1.0
414	600985	4.0
414	443530	2.0
414	447769	1.0
414	454798	2.0
414	443539	1.0
414	445113	3.0
414	443540	3.0
414	438280	4.0
414	443554	1.0
414	443556	1.0
414	600995	2.0
414	600996	4.0
414	600997	2.0
414	489337	2.0
414	438859	1.0
414	438295	8.0
414	466593	2.0
414	438301	4.0
414	601003	4.0
414	601004	2.0
414	439892	8.0
414	438303	1.0
414	601007	2.0
414	438304	2.0
414	438305	6.0
414	438307	1.0
414	601011	2.0
414	438308	2.0
414	601013	2.0
414	601014	4.0
414	439906	14.0
414	438311	1.0
414	601017	4.0
414	601018	4.0
414	601019	1.0
414	438316	6.0
414	459722	1.0
414	601022	2.0
414	438319	14.0
414	472142	2.0
414	601025	2.0
414	488010	1.0
414	441499	1.0
414	601028	2.0
414	439061	19.0
414	437891	27.0
414	438866	28.0
414	601032	4.0
414	441517	1.0
414	601034	1.0
414	438327	2.0
414	601036	4.0
414	438329	4.0
414	438332	6.0
414	443681	1.0
414	438338	1.0
414	459810	1.0
414	438339	1.0
414	601043	4.0
414	532613	1.0
414	457735	3.0
414	601046	4.0
414	439937	1.0
414	601048	4.0
414	439941	1.0
414	601050	6.0
414	438346	3.0
414	601052	6.0
414	467689	2.0
414	489347	6.0
414	584502	2.0
414	441590	1.0
414	449770	29.0
414	464702	1.0
414	513150	1.0
414	601060	2.0
414	443730	3.0
414	441601	8.0
414	438351	40.0
414	443741	2.0
414	448618	4.0
414	601066	6.0
414	441614	1.0
414	437892	4.0
414	441622	3.0
414	439957	1.0
414	601071	1.0
414	601072	6.0
414	443763	1.0
414	601074	2.0
414	601075	2.0
414	443766	1.0
414	528823	2.0
414	601078	2.0
414	437893	1.0
414	441650	11.0
414	601081	4.0
414	438874	7.0
414	601083	2.0
414	516945	1.0
414	601085	2.0
414	441669	1.0
414	601087	4.0
414	438377	7.0
414	438378	539.0
414	601090	4.0
414	438381	2.0
414	526475	4.0
414	601093	6.0
414	438388	3.0
414	439068	3.0
414	439988	2.0
414	446303	3.0
414	441703	4.0
414	438396	26.0
414	474921	1.0
414	448649	2.0
414	449186	5.0
414	601103	2.0
414	438398	3.0
414	469731	2.0
414	446619	2.0
414	601107	4.0
414	601108	4.0
414	439998	1.0
414	601110	2.0
414	476435	4.0
414	438406	4.0
414	601113	2.0
414	438407	1.0
414	601115	2.0
414	601116	2.0
414	496777	1.0
414	441754	3.0
414	438415	3.0
414	443880	1.0
414	438417	2.0
414	443882	2.0
414	601123	4.0
414	601124	368.0
414	438420	7.0
414	440016	1.0
414	441772	1.0
414	601128	8.0
414	601129	4.0
414	601130	1.0
414	462151	1.0
414	601132	2.0
414	441786	2.0
414	438423	1.0
414	601135	1.0
414	461370	1.0
414	441797	1.0
414	601138	2.0
414	441799	1.0
414	438428	3.0
414	601141	1.0
414	494934	4.0
414	438429	1.0
414	469827	2.0
414	601145	2.0
414	601146	2.0
414	438890	3.0
414	438432	3.0
414	601149	2.0
414	481259	2.0
414	554831	1.0
414	448673	2.0
414	438436	2.0
414	438437	1.0
414	441825	2.0
414	440042	1.0
414	440045	2.0
414	601158	2.0
414	438893	8.0
414	601160	1.0
414	462807	2.0
414	464822	1.0
414	601163	2.0
414	441847	2.0
414	601165	4.0
414	443985	2.0
414	601167	6.0
414	448681	11.0
414	438449	1.0
414	601170	2.0
414	586079	4.0
414	601172	2.0
414	566481	1.0
414	601174	4.0
414	601175	4.0
414	441874	1.0
414	601177	2.0
414	449806	1.0
414	441880	1.0
414	455045	2.0
414	601181	2.0
414	445853	1.0
414	466059	1.0
414	441889	4.0
414	441891	5.0
414	601186	4.0
414	445857	5.0
414	458012	2.0
414	601189	1.0
414	472852	10.0
414	601191	2.0
414	441905	18.0
414	460170	2.0
414	601194	9.0
414	456586	2.0
414	601196	6.0
414	446638	5.0
414	601198	10.0
414	439078	1.0
414	601200	2.0
414	438903	2.0
414	601202	2.0
414	469988	4.0
414	516587	1.0
414	601205	4.0
414	444060	2.0
414	528871	1.0
414	601208	4.0
414	441958	2.0
414	540702	1.0
414	438477	22.0
414	601212	4.0
414	440101	1.0
414	601214	8.0
414	487718	4.0
414	444078	5.0
414	441990	1.0
414	446641	2.0
414	438482	1.0
414	442000	4.0
414	601221	6.0
414	438485	1.0
414	440123	3.0
414	601224	4.0
414	448704	1.0
414	601226	4.0
414	438917	2.0
414	438918	8.0
414	601229	4.0
414	444110	2.0
414	438492	1.0
414	453657	14.0
414	438493	1.0
414	449258	3.0
414	601235	2.0
414	601236	4.0
414	601237	2.0
414	601238	4.0
414	448710	4.0
414	601240	4.0
414	444129	2.0
414	444135	1.0
414	442049	1.0
414	438920	2.0
414	438499	1.0
414	438501	1.0
414	468013	6.0
414	444146	1.0
414	601249	2.0
414	601250	1.0
414	481304	6.0
414	444156	4.0
414	438505	2.0
414	444157	1.0
414	601255	4.0
414	601256	4.0
414	444162	4.0
414	440157	1.0
414	438926	2.0
414	444170	3.0
414	601261	2.0
414	601262	4.0
414	438927	1.0
414	440161	6.0
414	601265	6.0
414	438511	1.0
414	444180	1.0
414	601268	2.0
414	438515	2.0
414	601270	4.0
414	601271	2.0
414	438930	1.0
414	601273	2.0
414	601274	4.0
414	438931	2.0
414	438516	38.0
414	601277	2.0
414	444196	1.0
414	440167	1.0
414	438521	7.0
414	601281	9.0
414	503719	3.0
414	601283	8.0
414	501975	2.0
414	442120	1.0
414	533029	2.0
414	442121	3.0
414	601288	6.0
414	438524	15.0
414	601290	29.0
414	444220	5.0
414	442131	1.0
414	438935	3.0
414	601294	2.0
414	444228	2.0
414	449282	1.0
414	601297	2.0
414	445908	1.0
414	438539	2.0
414	438540	5.0
414	601301	2.0
414	601302	15.0
414	444258	1.0
414	438548	1.0
414	438549	6.0
414	438940	2.0
414	450194	2.0
414	503736	1.0
414	470227	2.0
414	440204	8.0
414	438553	3.0
414	601312	2.0
414	601313	4.0
414	601314	4.0
414	601315	132.0
414	445416	2.0
414	440210	3.0
414	515042	1.0
414	438944	2.0
414	601320	2.0
414	601321	4.0
414	448242	2.0
414	446404	4.0
414	461468	5.0
414	601325	2.0
414	440223	4.0
414	475313	2.0
414	440224	1.0
414	475315	1.0
414	601330	4.0
414	438568	2.0
414	601332	4.0
414	439091	1.0
414	438570	1.0
414	438571	6.0
414	438572	4.0
414	438575	9.0
414	601338	2.0
414	440235	1.0
414	438951	12.0
414	453715	2.0
414	601342	2.0
414	442236	4.0
414	601344	1.0
414	445927	4.0
414	601346	2.0
414	601347	1.0
414	440248	2.0
414	489665	2.0
414	444359	1.0
414	446419	8.0
414	438593	2.0
414	438597	3.0
414	444370	1.0
414	601355	6.0
414	601356	2.0
414	444375	1.0
414	601358	2.0
414	601359	2.0
414	442283	25.0
414	438603	1.0
414	601362	4.0
414	601363	2.0
414	442291	1.0
414	438606	1.0
414	573813	2.0
414	601367	4.0
414	438609	2.0
414	601369	6.0
414	438612	3.0
414	601371	4.0
414	442313	1.0
414	438614	58.0
414	461501	2.0
414	438959	53.0
414	438618	6.0
414	448780	4.0
414	438620	17.0
414	601379	2.0
414	601380	6.0
414	601381	2.0
414	438624	5.0
414	601383	4.0
414	451192	4.0
414	446441	4.0
414	438967	21.0
414	438969	1.0
414	442355	1.0
414	601389	2.0
414	438631	1.0
414	601391	2.0
414	442361	5.0
414	444453	1.0
414	442373	4.0
414	444466	1.0
414	601396	4.0
414	453750	2.0
414	440301	1.0
414	442396	1.0
414	438648	4.0
414	601401	1.0
414	540801	2.0
414	451211	3.0
414	440315	1.0
414	601405	4.0
414	438654	4.0
414	438656	2.0
414	601408	2.0
414	442424	2.0
414	601410	4.0
414	473511	2.0
414	601412	4.0
414	454604	1.0
414	440326	4.0
414	438981	34.0
414	460755	1.0
414	438664	10.0
414	601418	2.0
414	438669	3.0
414	440333	4.0
414	450241	4.0
414	448814	3.0
414	444547	1.0
414	445517	3.0
414	437900	4.0
414	448816	4.0
414	438677	3.0
414	438679	2.0
414	438680	2.0
414	438985	3.0
414	601431	4.0
414	601432	4.0
414	438684	15.0
414	444578	2.0
414	601435	4.0
414	472962	2.0
414	601437	2.0
414	601438	187.0
414	438690	1.0
414	601440	4.0
414	601441	4.0
414	458471	1.0
414	601443	37.0
414	444593	1.0
414	440360	1.0
414	449380	123.0
414	601447	4.0
414	601448	6.0
414	601449	2.0
414	601450	4.0
414	601451	2.0
414	445547	1.0
414	438699	76.0
414	601454	2.0
414	601455	2.0
414	601456	2.0
414	442526	1.0
414	601458	4.0
414	445551	73.0
414	601460	2.0
414	450265	2.0
414	442529	3.0
414	455091	3.0
414	438707	2.0
414	438708	1.0
414	533586	23.0
414	601467	2.0
414	438711	1.0
414	438991	3.0
414	449906	2.0
414	601471	1.0
414	442547	4.0
414	601473	2.0
414	438716	5.0
414	601475	2.0
414	442550	7.0
414	440381	8.0
414	444652	27.0
414	601479	2.0
414	442554	2.0
414	445559	4.0
414	453182	1.0
414	442558	1.0
414	589346	2.0
414	442563	1.0
414	601486	2.0
414	601487	4.0
414	449395	1.0
414	601489	3.0
414	440389	4.0
414	601491	2.0
414	438730	3.0
414	601493	2.0
414	601494	2.0
414	601495	4.0
414	591271	3.0
414	438735	7.0
414	438737	3.0
414	601499	2.0
414	438998	7.0
414	442609	1.0
414	601502	3.0
414	601503	8.0
414	570362	7.0
414	462526	1.0
414	440408	2.0
414	440412	4.0
414	456828	2.0
414	456829	2.0
414	438745	1.0
414	601511	4.0
414	452071	2.0
414	437902	1.0
414	601514	2.0
414	503098	1.0
414	438754	24.0
414	444746	2.0
414	440429	10.0
414	442651	1.0
414	440430	2.0
414	439001	2.0
414	456843	1.0
414	601523	2.0
414	601524	6.0
414	601525	2.0
414	438757	6.0
414	438758	11.0
414	601528	10.0
414	438759	4.0
415	473919	1.0
415	601531	1.0
415	468317	1.0
415	601533	1.0
415	440438	3.0
415	440441	7.0
415	437905	1.0
415	440447	3.0
415	509429	1.0
415	439004	2.0
415	439462	2.0
415	437906	3.0
415	440451	1.0
415	456865	1.0
415	439005	3.0
415	601545	1.0
415	442688	1.0
415	442690	14.0
415	601548	1.0
415	601549	1.0
415	439007	2.0
415	439465	1.0
415	601552	4.0
415	440461	1.0
415	601554	13.0
415	437909	1.0
415	437910	2.0
415	437911	1.0
415	492912	4.0
415	601559	2.0
415	439470	20.0
415	589503	2.0
415	601562	1.0
415	586633	1.0
415	461625	2.0
415	601565	2.0
415	601566	1.0
415	458656	1.0
415	440475	1.0
415	456882	1.0
415	495581	2.0
415	583813	2.0
415	437920	25.0
415	468364	7.0
415	456888	1.0
415	601575	1.0
415	442714	26.0
415	440487	1.0
415	601578	1.0
415	442718	1.0
415	440488	1.0
415	467881	1.0
415	601582	2.0
415	601583	1.0
415	444790	13.0
415	437926	2.0
415	601586	1.0
415	601587	1.0
415	437927	15.0
415	439487	4.0
415	440503	3.0
415	440504	10.0
415	458682	1.0
415	465284	2.0
415	511866	2.0
415	442740	1.0
415	468388	1.0
415	442741	1.0
415	458690	4.0
415	601599	1.0
415	442747	1.0
415	601601	2.0
415	438771	1.0
415	440513	1.0
415	437933	1.0
415	474005	1.0
415	442751	2.0
415	442752	1.0
415	450422	2.0
415	437935	11.0
415	601610	2.0
415	440521	3.0
415	449646	1.0
415	495623	1.0
415	586722	1.0
415	442766	1.0
415	439010	1.0
415	451272	2.0
415	448886	1.0
415	437938	2.0
415	555614	1.0
415	601621	1.0
415	440540	5.0
415	444815	1.0
415	601624	1.0
415	439506	1.0
415	601626	3.0
415	440550	1.0
415	531892	1.0
415	601629	1.0
415	601630	1.0
415	474028	1.0
415	591405	1.0
415	442782	4.0
415	601634	1.0
415	601635	2.0
415	601636	1.0
415	442784	22.0
415	437945	1.0
415	568840	2.0
415	572067	1.0
415	454708	2.0
415	456953	1.0
415	440562	1.0
415	440563	2.0
415	440567	1.0
415	576801	1.0
415	601647	1.0
415	601648	36.0
415	601649	2.0
415	475774	7.0
415	437949	6.0
415	601652	1.0
415	601653	1.0
415	601654	1.0
415	448388	1.0
415	447917	1.0
415	450885	1.0
415	453246	1.0
415	438775	4.0
415	442808	1.0
415	437950	1.0
415	438776	4.0
415	601663	1.0
415	474054	17.0
415	440581	1.0
415	437952	4.0
415	439515	3.0
415	437885	4.0
415	440588	3.0
415	442820	1.0
415	437955	1.0
415	439519	3.0
415	442825	1.0
415	437956	1.0
415	439520	18.0
415	442828	1.0
415	448398	4.0
415	601678	1.0
415	442833	1.0
415	461071	3.0
415	442837	2.0
415	437965	1.0
415	442840	7.0
415	599760	1.0
415	442849	7.0
415	442850	1.0
415	601687	1.0
415	458810	1.0
415	601689	1.0
415	601690	1.0
415	601691	10.0
415	601692	1.0
415	444846	6.0
415	437969	1.0
415	483204	1.0
415	474085	3.0
415	461687	15.0
415	601698	1.0
415	486399	2.0
415	439533	2.0
415	536869	1.0
415	442861	2.0
415	438778	1.0
415	601704	1.0
415	439534	8.0
415	545523	11.0
415	601707	1.0
415	442867	3.0
415	437973	8.0
415	601710	4.0
415	490519	3.0
415	601712	13.0
415	437975	1.0
415	442876	1.0
415	439543	5.0
415	523681	1.0
415	461081	2.0
415	440638	1.0
415	601719	1.0
415	455159	3.0
415	586879	1.0
415	439549	1.0
415	440654	1.0
415	437986	4.0
415	437987	2.0
415	482757	1.0
415	601727	1.0
415	601728	2.0
415	601729	1.0
415	465392	2.0
415	452439	1.0
415	450897	1.0
415	447703	1.0
415	601734	3.0
415	601735	1.0
415	601736	14.0
415	601737	12.0
415	437992	1.0
415	439557	27.0
415	514723	2.0
415	437993	1.0
415	601742	1.0
415	576864	1.0
415	484919	1.0
415	439015	2.0
415	601746	1.0
415	437994	14.0
415	483879	1.0
415	474131	14.0
415	440694	5.0
415	601751	1.0
415	601752	1.0
415	438001	2.0
415	440705	1.0
415	521151	1.0
415	601756	1.0
415	439016	4.0
415	586949	1.0
415	468593	20.0
415	447938	4.0
415	439017	4.0
415	458905	4.0
415	438005	2.0
415	439018	2.0
415	440722	1.0
415	601766	1.0
415	601767	1.0
415	439019	1.0
415	481472	1.0
415	458916	3.0
415	438011	7.0
415	439577	2.0
415	447225	1.0
415	442933	1.0
415	475867	1.0
415	438012	1.0
415	442940	1.0
415	601778	3.0
415	442943	3.0
415	601780	1.0
415	440743	2.0
415	601782	1.0
415	601783	1.0
415	474166	2.0
415	601785	28.0
415	505370	1.0
415	548630	1.0
415	601788	15.0
415	452847	40.0
415	601790	1.0
415	601791	1.0
415	438018	7.0
415	438019	14.0
415	448431	1.0
415	565767	2.0
415	532030	1.0
415	440762	4.0
415	601798	3.0
415	438023	2.0
415	438024	1.0
415	442959	1.0
415	438025	7.0
415	438026	1.0
415	583983	1.0
415	601805	1.0
415	462621	1.0
415	464302	1.0
415	546363	1.0
415	458975	1.0
415	442967	2.0
415	439599	3.0
415	601812	1.0
415	457109	1.0
415	447229	3.0
415	601815	1.0
415	440787	16.0
415	552606	2.0
415	548631	1.0
415	457111	1.0
415	448438	4.0
415	447953	1.0
415	444891	2.0
415	446539	2.0
415	442976	4.0
415	448958	2.0
415	474200	1.0
415	601827	1.0
415	601828	1.0
415	601829	1.0
415	546368	6.0
415	438033	1.0
415	601832	1.0
415	440804	2.0
415	601834	1.0
415	563389	2.0
415	560266	5.0
415	601837	1.0
415	442988	6.0
415	438034	8.0
415	601840	1.0
415	438035	1.0
415	440814	12.0
415	513293	5.0
415	442997	12.0
415	438038	1.0
415	437887	1.0
415	438041	4.0
415	601848	1.0
415	463212	40.0
415	443005	3.0
415	494284	1.0
415	536230	3.0
415	459036	1.0
415	601854	1.0
415	601855	1.0
415	439623	1.0
415	440831	1.0
415	440832	6.0
415	438048	2.0
415	601860	1.0
415	572323	14.0
415	440837	2.0
415	574797	1.0
415	443025	1.0
415	601865	2.0
415	563413	1.0
415	459060	1.0
415	457158	3.0
415	438054	1.0
415	443036	2.0
415	443037	1.0
415	601872	2.0
415	601873	1.0
415	601874	1.0
415	443040	6.0
415	440849	2.0
415	601877	2.0
415	601878	2.0
415	601879	1.0
415	601880	2.0
415	440853	5.0
415	601882	2.0
415	438059	10.0
415	457167	2.0
415	440860	1.0
415	439023	4.0
415	438063	11.0
415	461777	1.0
415	601889	4.0
415	439636	6.0
415	438064	23.0
415	459085	1.0
415	601893	1.0
415	601894	2.0
415	601895	4.0
415	440868	1.0
415	601897	2.0
415	440869	1.0
415	601899	1.0
415	459089	2.0
415	439638	1.0
415	438066	2.0
415	601903	1.0
415	474272	1.0
415	440872	1.0
415	438067	10.0
415	601907	1.0
415	601908	1.0
415	438070	4.0
415	601910	40.0
415	438072	1.0
415	440879	1.0
415	450927	1.0
415	443069	2.0
415	443070	1.0
415	482470	1.0
415	572375	20.0
415	474285	2.0
415	601919	1.0
415	447973	4.0
415	438077	6.0
415	438078	4.0
415	601923	1.0
415	440888	1.0
415	601925	1.0
415	443078	1.0
415	443080	1.0
415	601928	3.0
415	487086	8.0
415	438080	1.0
415	457210	1.0
415	601932	1.0
415	438081	3.0
415	438082	1.0
415	601935	2.0
415	601936	2.0
415	440901	3.0
415	443095	1.0
415	463256	1.0
415	601940	1.0
415	457226	1.0
415	438089	3.0
415	601943	1.0
415	445681	1.0
415	438090	1.0
415	601946	1.0
415	439026	2.0
415	601948	7.0
415	459139	2.0
415	502236	1.0
415	444939	1.0
415	468817	1.0
415	438096	3.0
415	601954	1.0
415	601955	2.0
415	438097	4.0
415	601957	1.0
415	450935	2.0
415	587240	2.0
415	440925	2.0
415	438099	7.0
415	438100	8.0
415	444943	1.0
415	601964	2.0
415	444944	4.0
415	438803	1.0
415	443123	2.0
415	452478	1.0
415	451571	1.0
415	601970	1.0
415	444946	1.0
415	439673	1.0
415	440939	1.0
415	594954	1.0
415	440940	5.0
415	443126	4.0
415	440941	1.0
415	601978	6.0
415	440945	4.0
415	569128	1.0
415	601981	1.0
415	440947	2.0
415	438104	19.0
415	438105	6.0
415	601985	1.0
415	572438	1.0
415	601987	1.0
415	446547	1.0
415	510833	2.0
415	438807	1.0
415	443145	6.0
415	438109	2.0
415	437888	2.0
415	459194	3.0
415	457269	8.0
415	526143	1.0
415	438110	6.0
415	601998	1.0
415	461164	1.0
415	439029	29.0
415	440988	4.0
415	438113	1.0
415	438114	15.0
415	602004	7.0
415	602005	1.0
415	438116	1.0
415	602007	1.0
415	602008	1.0
415	443172	1.0
415	602010	1.0
415	447996	1.0
415	536054	2.0
415	602013	1.0
415	470939	1.0
415	468132	1.0
415	438122	1.0
415	602017	2.0
415	441010	8.0
415	521181	132.0
415	443183	1.0
415	438124	26.0
415	439704	4.0
415	474386	4.0
415	438816	9.0
415	438128	4.0
415	438130	23.0
415	602027	1.0
415	602028	2.0
415	463308	1.0
415	441020	8.0
415	449006	4.0
415	459248	1.0
415	602033	1.0
415	521948	9.0
415	441026	1.0
415	602036	1.0
415	438135	97.0
415	438136	2.0
415	438137	2.0
415	496085	1.0
415	445695	1.0
415	544626	2.0
415	444980	5.0
415	602044	1.0
415	602045	3.0
415	438143	1.0
415	602047	1.0
415	602048	1.0
415	441048	3.0
415	457323	9.0
415	602051	6.0
415	441049	8.0
415	602053	2.0
415	451321	2.0
415	448511	4.0
415	441057	17.0
415	587405	1.0
415	602058	6.0
415	602059	1.0
415	517582	3.0
415	438149	5.0
415	602062	1.0
415	439730	13.0
415	602064	5.0
415	452909	1.0
415	443224	34.0
415	443227	2.0
415	438151	1.0
415	602069	1.0
415	514819	2.0
415	545572	8.0
415	459303	1.0
415	439034	30.0
415	438823	23.0
415	441072	2.0
415	602076	1.0
415	441077	1.0
415	443241	2.0
415	438156	5.0
415	452508	4.0
415	438157	3.0
415	443246	1.0
415	602083	27.0
415	438160	4.0
415	438161	3.0
415	441089	1.0
415	456348	41.0
415	602088	2.0
415	602089	1.0
415	441093	1.0
415	443261	1.0
415	448520	1.0
415	438168	6.0
415	602094	1.0
415	464464	1.0
415	438169	1.0
415	438171	3.0
415	438177	23.0
415	602099	6.0
415	438828	5.0
415	441107	2.0
415	602102	1.0
415	443277	9.0
415	438181	2.0
415	469026	1.0
415	439754	1.0
415	438182	8.0
415	602108	5.0
415	438183	150.0
415	602110	3.0
415	439755	1.0
415	438184	1.0
415	602113	1.0
415	471859	2.0
415	602115	2.0
415	587497	1.0
415	438186	1.0
415	496168	1.0
415	439757	1.0
415	602120	1.0
415	453894	1.0
415	443290	1.0
415	602123	1.0
415	441132	1.0
415	441133	1.0
415	469049	2.0
415	602127	7.0
415	602128	1.0
415	441134	1.0
415	602130	7.0
415	560312	1.0
415	602132	1.0
415	602133	16.0
415	464042	1.0
415	587526	2.0
415	438832	4.0
415	439768	52.0
415	602138	1.0
415	441153	1.0
415	602140	1.0
415	441156	7.0
415	602142	1.0
415	441159	5.0
415	448536	1.0
415	441161	1.0
415	602146	1.0
415	602147	1.0
415	438194	14.0
415	602149	1.0
415	443310	1.0
415	438834	1.0
415	441165	3.0
415	441169	16.0
415	602154	1.0
415	602155	3.0
415	443316	1.0
415	441171	2.0
415	437890	4.0
415	438836	2.0
415	474496	1.0
415	602161	1.0
415	439780	4.0
415	494507	1.0
415	602164	1.0
415	438198	1.0
415	602166	1.0
415	441180	2.0
415	443330	6.0
415	443333	2.0
415	602170	1.0
415	602171	1.0
415	441186	8.0
415	441189	2.0
415	441191	12.0
415	448036	1.0
415	441192	1.0
415	602177	1.0
415	443337	1.0
415	602179	5.0
415	481730	2.0
415	602181	1.0
415	602182	1.0
415	602183	2.0
415	602184	1.0
415	602185	1.0
415	602186	1.0
415	439040	21.0
415	441198	7.0
415	443343	1.0
415	438206	7.0
415	602191	1.0
415	602192	3.0
415	443350	1.0
415	602194	21.0
415	459439	1.0
415	602196	6.0
415	441208	1.0
415	439790	3.0
415	438210	7.0
415	602200	1.0
415	441212	1.0
415	602202	1.0
415	602203	1.0
415	438211	2.0
415	443357	5.0
415	439041	54.0
415	602207	3.0
415	602208	1.0
415	602209	1.0
415	602210	1.0
415	602211	1.0
415	438213	8.0
415	602213	2.0
415	493114	1.0
415	450344	1.0
415	441223	1.0
415	572731	1.0
415	438216	2.0
415	450993	2.0
415	445730	2.0
415	572739	3.0
415	438218	1.0
415	439043	5.0
415	506529	3.0
415	439044	1.0
415	439803	2.0
415	542016	2.0
415	602228	1.0
415	438223	2.0
415	439805	3.0
415	438224	2.0
415	457474	3.0
415	602233	2.0
415	602234	1.0
415	602235	2.0
415	438226	1.0
415	438227	1.0
415	438228	56.0
415	439812	6.0
415	526276	1.0
415	438231	11.0
415	457487	3.0
415	441255	1.0
415	543346	1.0
415	602245	1.0
